Título,Preço (R$),Avaliação,Bairro,Imóvel,Características
Excelente Apto no Bienal Suites (CASAL),120,4.84,Vila Clementino,Flat inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Piscina']"
Flat novo ideal para casais e solteiros (15m2),57,4.78,Bom Retiro,Apartamento inteiro,"['2 hóspedes', 'Estúdio', '1 cama', '1 banheiro e meio', 'Wi-Fi', 'Cozinha', 'Piscina']"
Topo do Copan - 32º - Cama King Size - WiFi rápida,227,5.0,República,Apartamento inteiro,"['2 hóspedes', 'Estúdio', '1 banheiro', 'Wi-Fi', 'Cozinha']"
CasApp Studio Novinho no Coração de São Paulo 616,113,4.88,Consolacao,Apartamento inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Cozinha', 'Piscina']"
Flat ao lado da Av. Paulista e Hospitais 3° andar,100,4.9,Bela Vista,Flat inteiro,"['3 hóspedes', '1 quarto', '3 camas', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha']"
"loft completo, excelente localizaçao",119,,Itaim Bibi,Loft inteiro,"['4 hóspedes', '1 quarto', '2 camas', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
#1404 - Cyclinn Faria Lima Pinheiros,211,4.97,Pinheiros,Apartamento inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Piscina']"
"Studio na Vila Nova Conceição, próx Pq. Ibirapuera",131,,Vila Nova Conceição,Apartamento inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Cozinha', 'Piscina']"
Aconchego e tranquilidade,51,4.75,Consolacao,Loft inteiro,"['2 hóspedes', 'Estúdio', '2 camas', '1 banheiro', 'Cozinha']"
Metrô/Shopping/Hospitais/Augusta/Paulista/Centro.,130,4.93,Consolacao,Apartamento inteiro,"['4 hóspedes', '1 quarto', '2 camas', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
Vintage House,55,4.84,Pinheiros,Quarto inteiro,"['1 hóspede', '1 quarto', '1 cama', '1 banheiro compartilhado', 'Wi-Fi', 'Cozinha']"
Studio Mobiliado com Sacada & Vista Incrível de SP,94,4.8,Bom Retiro,Condomínio inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Piscina']"
Studio Downtown Luz 1113,96,5.0,Centro,Apartamento inteiro,"['2 hóspedes', 'Estúdio', '1 cama', '1 banheiro', 'Wi-Fi', 'Cozinha', 'Piscina']"
Studio completo ao lado da Avenida Paulista,100,4.77,Consolacao,Apartamento inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
Apartamento na Bela Vista 600 mts da Av. Paulista,150,5.0,Bela Vista,Condomínio inteiro,"['3 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
Apto 5  ideal para 1 pessoa px metrô imigrantes.,54,,Vila Firmiano Pinto,Condomínio inteiro,"['1 hóspede', 'Estúdio', '1 cama', '1 banheiro', 'Wi-Fi', 'Cozinha']"
CasApp Studio Novinho no Coração de São Paulo 103,108,4.63,Consolacao,Apartamento inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Cozinha', 'Piscina']"
Studio coração da V. Olímpia Próx ao Insper Wi-Fi,145,,Vila Olímpia,Loft inteiro,"['2 hóspedes', 'Estúdio', '1 cama', '1 banheiro e meio', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
Promoção instantânea mais benefício e menos custo,55,5.0,Itaim Bibi,Quarto inteiro,"['1 hóspede', '1 quarto', '0 camas', '2 banheiros compartilhados e meio', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha']"
#1404 - Cyclinn Faria Lima Pinheiros,211,4.97,Pinheiros,Apartamento inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Piscina']"
Studio próximo CGH /Studio near city Airport CGH.,109,4.83,Campo Belo,Loft inteiro,"['2 hóspedes', 'Estúdio', '1 cama', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
Super localização no Itaim para se sentir em casa!,90,5.0,Itaim Bibi,Quarto inteiro,"['1 hóspede', '1 quarto', '1 cama', '1 banheiro compartilhado', 'Wi-Fi', 'Cozinha']"
Studio Compacto & Mobiliado com Wi-Fi e Smart TV!,91,4.89,Sé,Condomínio inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Piscina']"
Sky Paulicéia - CasApp Centro Histórico SP 414,111,4.8,Centro,Apartamento inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Cozinha', 'Piscina']"
Apto seguro e confortável,89,,Brás,Condomínio inteiro,"['4 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Cozinha']"
Apartamento para 5 pessoas no Centro de São Paulo,79,4.67,República,Loft inteiro,"['5 hóspedes', 'Estúdio', '3 camas', '1 banheiro', 'Wi-Fi', 'Cozinha', 'Piscina']"
Apartamento com vaga em bairro nobre | Itaim Bibi,260,4.95,Itaim Bibi,Apartamento inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
Confortável espaço. Próximo ao metrô e hospitais,84,5.0,Liberdade,Apartamento inteiro,"['3 hóspedes', 'Estúdio', '1 cama', '1 banheiro', 'Wi-Fi', 'Cozinha']"
Transamerica Executive Chácara Sto. Antônio,120,4.68,Chácara Santo Antônio (Zona Sul),Flat inteiro,"['2 hóspedes', 'Estúdio', '1 cama', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha']"
Flat novo ideal para casais e solteiros (15m2),57,4.78,Bom Retiro,Apartamento inteiro,"['2 hóspedes', 'Estúdio', '1 cama', '1 banheiro e meio', 'Wi-Fi', 'Cozinha', 'Piscina']"
Studio Downtown São Luís -Centro de SP (C/Garagem),128,4.96,República,Apartamento inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Cozinha', 'Piscina']"
Sky Paulicéia - CasApp Centro Histórico SP 510,111,4.82,Centro,Apartamento inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Cozinha', 'Piscina']"
Studio Casal Mobiliado - Butantã,90,,Ferreira,Condomínio inteiro,"['2 hóspedes', '1 quarto', '1 banheiro', 'Wi-Fi', 'Cozinha']"
Freg do Ó /5Mint  Marg/Fácil  acesso Allianz Park,72,4.88,Nossa Senhora do O,Casa inteira,"['6 hóspedes', '2 quartos', '2 camas', '1 banheiro e meio', 'Wi-Fi', 'Cozinha']"
STD 1401. BEM-VINDO AO NOVO CENTRO DE SÃO PAULO!,107,4.75,República,Apartamento inteiro,"['5 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Cozinha', 'Piscina']"
S170 - Novo e aconchegante próximo a Av Paulista!,131,4.95,Consolacao,Loft inteiro,"['2 hóspedes', '1 quarto', '2 camas', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
Lindo Studio em ótima localização no centro de SP,99,4.69,Consolacao,Apartamento inteiro,"['5 hóspedes', '1 quarto', '3 camas', '1 banheiro', 'Wi-Fi', 'Cozinha', 'Piscina']"
Vista deslumbrante do Copan e Ed Italia,192,4.91,República,Apartamento inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
BU202 Duplex amplo e encantador em Moema,276,4.84,Vila Uberabinha,Apartamento inteiro,"['4 hóspedes', '1 quarto', '2 camas', '2 banheiros', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
Suíte Limpinha & Moderna com Wi-Fi e Portaria 24h!,118,4.73,Consolacao,Condomínio inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Piscina']"
"Studio com Sacada do 24º Andar, Vista & Cama Queen",99,4.7,Sé,Condomínio inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Piscina']"
Lindo Studio com Cozinha Compacta no Centro de SP,82,4.82,Bom Retiro,Condomínio inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Piscina']"
STD 507. APÊ SUPER LINDO LARGO AROUCHE SÃO PAULO,90,4.83,República,Apartamento inteiro,"['2 hóspedes', 'Estúdio', '0 camas', '1 banheiro', 'Wi-Fi', 'Cozinha', 'Piscina']"
CasApp Studio Novinho no Coração de São Paulo 506,106,4.92,Consolacao,Apartamento inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Cozinha', 'Piscina']"
Prox.metro/studio charmoso/na Rua Avanhandava,100,4.56,Consolacao,Apartamento inteiro,"['3 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Cozinha']"
Flat próx. metro Paulista e Consolação,107,4.8,Consolacao,Apartamento inteiro,"['4 hóspedes', '1 quarto', '3 camas', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Piscina']"
LOFT - AWESOME SÃO PAULO VIEW,237,4.86,Vila Mariana,Loft inteiro,"['2 hóspedes', '1 quarto', '1 cama', '2 banheiros', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
Novidade! Apto incrível e completo no Horizonte JK,364,4.89,Vila Olímpia,Apartamento inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro e meio', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
"BP22 Estúdio moderno, incrível cozinha avarandada!",206,4.73,Liberdade,Apartamento inteiro,"['4 hóspedes', '1 quarto', '2 camas', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
Casa Estúdio Próx Av Paulista,130,4.87,Consolacao,Loft inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
Studio Descolado na Sé / Liberdade em Sao Paulo,80,,Sé,Apartamento inteiro,"['2 hóspedes', 'Estúdio', '1 cama', '1 banheiro', 'Cozinha', 'Piscina']"
AP906 Studio de Cinema na Bela Vista C.Vaga S/Taxa de APP,202,4.98,Bela Vista,Apartamento inteiro,"['3 hóspedes', '1 quarto', '2 camas', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha']"
Studio nos Jardins próximo ao metrô,190,4.8,Cerqueira César,Flat inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Cozinha', 'Piscina']"
"Downtown flat with one room
Mínimo 3 noites",100,4.51,Bela Vista,Flat inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
"809The Capital Flat Itaim (pool,gym,sauna & spa)",156,4.33,Itaim Bibi,Flat inteiro,"['2 hóspedes', '1 quarto', '2 camas', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
FI235 Vista espetacular no Forma Itaim,297,4.75,Itaim Bibi,Apartamento inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
Studio Mobiliado com Sacada & Vista Incrível de SP,94,4.8,Bom Retiro,Condomínio inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Piscina']"
Studio Downtown Luz 1113,96,5.0,Centro,Apartamento inteiro,"['2 hóspedes', 'Estúdio', '1 cama', '1 banheiro', 'Wi-Fi', 'Cozinha', 'Piscina']"
Studio completo ao lado da Avenida Paulista,100,4.77,Consolacao,Apartamento inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
Apartamento na Bela Vista 600 mts da Av. Paulista,150,5.0,Bela Vista,Condomínio inteiro,"['3 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
Apto 5  ideal para 1 pessoa px metrô imigrantes.,54,,Vila Firmiano Pinto,Condomínio inteiro,"['1 hóspede', 'Estúdio', '1 cama', '1 banheiro', 'Wi-Fi', 'Cozinha']"
CasApp Studio Novinho no Coração de São Paulo 103,108,4.63,Consolacao,Apartamento inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Cozinha', 'Piscina']"
Studio coração da V. Olímpia Próx ao Insper Wi-Fi,145,,Vila Olímpia,Loft inteiro,"['2 hóspedes', 'Estúdio', '1 cama', '1 banheiro e meio', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
Promoção instantânea mais benefício e menos custo,55,5.0,Itaim Bibi,Quarto inteiro,"['1 hóspede', '1 quarto', '0 camas', '2 banheiros compartilhados e meio', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha']"
#1404 - Cyclinn Faria Lima Pinheiros,211,4.97,Pinheiros,Apartamento inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Piscina']"
Studio próximo CGH /Studio near city Airport CGH.,109,4.83,Campo Belo,Loft inteiro,"['2 hóspedes', 'Estúdio', '1 cama', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
Super localização no Itaim para se sentir em casa!,90,5.0,Itaim Bibi,Quarto inteiro,"['1 hóspede', '1 quarto', '1 cama', '1 banheiro compartilhado', 'Wi-Fi', 'Cozinha']"
Studio Compacto & Mobiliado com Wi-Fi e Smart TV!,91,4.89,Sé,Condomínio inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Piscina']"
Sky Paulicéia - CasApp Centro Histórico SP 414,111,4.8,Centro,Apartamento inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Cozinha', 'Piscina']"
Apto seguro e confortável,89,,Brás,Condomínio inteiro,"['4 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Cozinha']"
Apartamento para 5 pessoas no Centro de São Paulo,79,4.67,República,Loft inteiro,"['5 hóspedes', 'Estúdio', '3 camas', '1 banheiro', 'Wi-Fi', 'Cozinha', 'Piscina']"
Apartamento com vaga em bairro nobre | Itaim Bibi,260,4.95,Itaim Bibi,Apartamento inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
Confortável espaço. Próximo ao metrô e hospitais,84,5.0,Liberdade,Apartamento inteiro,"['3 hóspedes', 'Estúdio', '1 cama', '1 banheiro', 'Wi-Fi', 'Cozinha']"
Transamerica Executive Chácara Sto. Antônio,120,4.68,Chácara Santo Antônio (Zona Sul),Flat inteiro,"['2 hóspedes', 'Estúdio', '1 cama', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha']"
Flat novo ideal para casais e solteiros (15m2),57,4.78,Bom Retiro,Apartamento inteiro,"['2 hóspedes', 'Estúdio', '1 cama', '1 banheiro e meio', 'Wi-Fi', 'Cozinha', 'Piscina']"
Studio Downtown São Luís -Centro de SP (C/Garagem),128,4.96,República,Apartamento inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Cozinha', 'Piscina']"
Sky Paulicéia - CasApp Centro Histórico SP 510,111,4.82,Centro,Apartamento inteiro,"['2 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Cozinha', 'Piscina']"
Studio Casal Mobiliado - Butantã,90,,Ferreira,Condomínio inteiro,"['2 hóspedes', '1 quarto', '1 banheiro', 'Wi-Fi', 'Cozinha']"
Freg do Ó /5Mint  Marg/Fácil  acesso Allianz Park,72,4.88,Nossa Senhora do O,Casa inteira,"['6 hóspedes', '2 quartos', '2 camas', '1 banheiro e meio', 'Wi-Fi', 'Cozinha']"
STD 1401. BEM-VINDO AO NOVO CENTRO DE SÃO PAULO!,107,4.75,República,Apartamento inteiro,"['5 hóspedes', '1 quarto', '1 cama', '1 banheiro', 'Wi-Fi', 'Cozinha', 'Piscina']"
S170 - Novo e aconchegante próximo a Av Paulista!,131,4.95,Consolacao,Loft inteiro,"['2 hóspedes', '1 quarto', '2 camas', '1 banheiro', 'Wi-Fi', 'Estacionamento gratuito', 'Cozinha', 'Piscina']"
